type,sequence #,sp500_return,start_date,end_date
1,0,0.01453690928002635,1990-01-02,1990-01-31
1,1,0.0028045240368813236,1990-02-01,1990-02-28
1,2,0.01759196227505023,1990-03-01,1990-03-30
1,3,-0.03406688680034928,1990-04-02,1990-04-30
1,4,0.08120783943235294,1990-05-01,1990-05-31
1,5,-0.015230860795306325,1990-06-01,1990-06-29
1,6,-0.011957891624014741,1990-07-02,1990-07-31
1,7,-0.10553409221092765,1990-08-01,1990-08-31
1,8,-0.05844886759270192,1990-09-04,1990-09-28
1,9,-0.013626677501616686,1990-10-01,1990-10-31
1,10,0.05255116110784087,1990-11-01,1990-11-30
1,11,0.018532331837149148,1990-12-03,1990-12-31
1,12,0.03562698722654258,1991-01-02,1991-01-31
1,13,0.060379091755123446,1991-02-01,1991-02-28
1,14,0.017564663555611426,1991-03-01,1991-03-28
1,15,-0.0049346141410884494,1991-04-01,1991-04-30
1,16,0.03323909690161745,1991-05-01,1991-05-31
1,17,-0.05328853086467974,1991-06-03,1991-06-28
1,18,0.03904906474495403,1991-07-01,1991-07-31
1,19,0.014841502379914369,1991-08-01,1991-08-30
1,20,-0.02393612944765148,1991-09-03,1991-09-30
1,21,0.007654253030171422,1991-10-01,1991-10-31
1,22,-0.04893370005982319,1991-11-01,1991-11-29
1,23,0.10202663057916003,1991-12-02,1991-12-31
1,24,-0.02340286572156877,1992-01-02,1992-01-31
1,25,0.00667157847775208,1992-02-03,1992-02-28
1,26,-0.025378150525761818,1992-03-02,1992-03-31
1,27,0.02436518050320568,1992-04-01,1992-04-30
1,28,-0.0018355114963044456,1992-05-01,1992-05-29
1,29,-0.02081208105954428,1992-06-01,1992-06-30
1,30,0.03554420342827136,1992-07-01,1992-07-31
1,31,-0.026815518458413626,1992-08-03,1992-08-31
1,32,0.006544405486322731,1992-09-01,1992-09-30
1,33,-9.55631919808686e-05,1992-10-01,1992-10-30
1,34,0.027415048416242014,1992-11-02,1992-11-30
1,35,0.007200409784829984,1992-12-01,1992-12-31
1,36,0.004624387938865319,1993-01-04,1993-01-29
1,37,0.008149348222954607,1993-02-01,1993-02-26
1,38,0.015993464608171835,1993-03-01,1993-03-31
1,39,-0.02806117453900528,1993-04-01,1993-04-30
1,40,0.02026458911627883,1993-05-03,1993-05-28
1,41,-0.0018850225881446075,1993-06-01,1993-06-30
1,42,-0.007651962247515237,1993-07-01,1993-07-30
1,43,0.03143431696940167,1993-08-02,1993-08-31
1,44,-0.012560478139551454,1993-09-01,1993-09-30
1,45,0.016898509461096393,1993-10-01,1993-10-29
1,46,-0.015514840011725362,1993-11-01,1993-11-30
1,47,0.007841170924001212,1993-12-01,1993-12-31
1,48,0.02946674163906978,1994-01-03,1994-01-31
1,49,-0.03259838100869154,1994-02-01,1994-02-28
1,50,-0.049594084353762814,1994-03-01,1994-03-31
1,51,0.008805775316109262,1994-04-04,1994-04-29
1,52,0.009194239922842146,1994-05-02,1994-05-31
1,53,-0.030262054459054683,1994-06-01,1994-06-30
1,54,0.028183129535531735,1994-07-01,1994-07-29
